Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2018-07-31,44.96451189,45.39927035,44.73767935,44.96214676,157492000,0.00199868,-0.02039077,-0.01414069,0.00788516,-0.03430006,57.50766745,0.26700836,0.31048901,-0.04348065,18.87488522,7.41528336,0.00727677,1
2018-08-01,47.05088639,47.67230626,46.62085096,47.61087418,271742800,0.05724023,0.05362071,0.03371307,0.01968759,1.59975954,71.71291317,0.44091381,0.33657397,0.10433983,19.42036659,11.27104395,0.00845059,1
2018-08-02,47.39350078,49.23650331,47.33915686,49.00258255,249616000,0.02881182,0.08805073,0.06566128,0.02101700,1.65095861,77.03699677,0.68315932,0.40589104,0.27726828,19.33543429,9.57260002,0.01074842,1
2018-08-03,48.91752318,49.32156749,48.55128491,49.14435577,133789600,0.00288900,0.08894105,0.08532153,0.02080388,1.30409819,78.58096900,0.87647707,0.50000825,0.37646882,18.71177897,3.60450649,0.01407357,1
2018-08-06,49.14670099,49.44205376,48.92696026,49.39952469,101701600,0.00517880,0.03687962,0.09611853,0.02067807,1.12594058,78.96114773,1.03830386,0.60766737,0.43063649,18.43755359,1.71162967,0.01823306,0
2018-08-07,49.45860584,49.50113491,48.85372021,48.93642044,102349600,-0.00941889,-0.00135109,0.08470096,0.02146664,0.84526459,76.66780379,1.11631591,0.70939708,0.40691884,18.44390496,1.29148456,0.02109012,1
2018-08-08,48.68595590,49.10181134,48.32444437,48.96949387,90102000,0.00067562,-0.00356447,0.02813635,0.02153818,0.75778788,75.62526412,1.16735326,0.80098831,0.36636494,18.31645292,0.43371011,0.02238522,1
2018-08-09,49.50822299,49.56729356,48.95768488,49.35464096,93970400,0.00783427,-0.00090900,0.00715880,0.02128859,0.76467873,77.96670198,1.22476059,0.88574277,0.33901783,18.35849040,0.55963905,0.02519905,0
2018-08-10,49.16732555,49.57989989,49.00371842,49.20763397,98444800,-0.00298303,0.00552686,0.00128677,0.01996284,0.64769574,76.31477273,1.24405341,0.95740490,0.28664852,18.40500654,0.77481497,0.02954464,1
2018-08-13,49.62968950,50.01855129,49.24794075,49.52536011,103563600,0.00643609,0.01128733,0.00254406,0.01935965,0.65472736,76.28085179,1.27033730,1.01999138,0.25034592,18.45569647,0.75559417,0.03460876,1
2018-08-14,49.83123277,49.92607569,49.38071984,49.73401642,82992000,0.00420427,0.00765733,0.01616722,0.01927243,0.63524329,75.55570304,1.29309826,1.07461275,0.21848550,18.23425478,-0.84631359,0.03978805,1
2018-08-15,49.60835030,49.96875994,49.39732171,49.85020447,115230400,0.00233346,0.01297382,0.01782507,0.00987720,0.59990503,77.45913667,1.30546331,1.12078287,0.18468045,18.56244416,1.29905333,0.03918024,1
2018-08-16,50.20823569,50.69668359,50.14184492,50.58050156,114001600,0.01454356,0.02108129,0.02453435,0.00641375,0.69918082,87.98352615,1.35853128,1.16833255,0.19019873,18.55172304,0.98955068,0.03677825,1
2018-08-17,50.60896365,51.67833277,50.54257287,51.59060287,141708000,0.01977338,0.03665041,0.04729077,0.00828207,0.83312759,92.31448262,1.46520479,1.22770700,0.23749779,18.76927916,1.93024939,0.03501070,0
2018-08-20,51.71389384,51.96997045,51.00493087,51.08792114,121150800,-0.00979145,0.02452549,0.03106323,0.00948343,0.64721712,86.67530886,1.49198345,1.28056229,0.21142116,18.61254661,0.94194102,0.03227847,0
2018-08-21,51.40565992,51.49813305,50.74886150,50.98834229,104639200,-0.00195107,0.00803087,0.02490789,0.00862000,0.56661883,79.10500554,1.48801760,1.32205335,0.16596425,18.46602880,0.10961451,0.03078043,1
2018-08-22,50.76545653,51.30132598,50.70380537,50.99071121,76072400,0.00004646,-0.01169606,0.02262088,0.00865007,0.51474902,72.52646939,1.46814197,1.35127107,0.11687089,18.14719608,-2.04397901,0.02968671,1
2018-08-23,50.89586342,51.46493187,50.88401077,51.09503937,75532800,0.00204393,0.00013932,0.01012126,0.00856156,0.49246568,72.29134990,1.44416140,1.36984914,0.07431226,18.14007756,-2.09206189,0.02777186,1
2018-08-24,51.35822036,51.42935073,51.00492383,51.25389099,73905600,0.00310412,0.00519451,-0.00654800,0.00826333,0.49984495,71.66766363,1.42158745,1.38019680,0.04139065,18.11829916,-1.81736565,0.02553901,1
2018-08-27,51.48864467,51.86565385,51.29421556,51.67596436,82100400,0.00820123,0.01334928,0.01144467,0.00833790,0.61257748,82.32058521,1.42137055,1.38843155,0.03293900,18.22345345,-1.19668072,0.02284932,1
2018-08-28,51.92966223,52.29244166,51.90832312,52.09326935,91107200,0.00804299,0.01934834,0.02143873,0.00842345,0.83253581,83.79019420,1.43829195,1.39840363,0.03988832,18.32754739,-0.76450049,0.02027913,1
2018-08-29,52.19996643,52.99191964,52.02450667,52.87099075,109019200,0.01481906,0.03106327,0.03621133,0.00895314,1.04702514,85.05912726,1.49719912,1.41816273,0.07903639,18.50703457,0.53908663,0.02094899,1
2018-08-30,52.93500620,54.12293046,52.73346049,53.35706329,195175200,0.00915155,0.03201360,0.04331895,0.00852578,1.04714837,88.75109903,1.56506437,1.44754306,0.11752132,19.08940817,5.27399997,0.02204360,1
2018-08-31,53.70799744,54.26757940,53.58707216,53.97356415,173360400,0.01148801,0.03545862,0.05170284,0.00727918,1.06437815,89.34565955,1.64957923,1.48795029,0.16162893,18.97088322,4.31034816,0.02187662,1
2018-09-04,54.15851231,54.34108513,53.73645511,54.14665604,109560400,0.00320184,0.02384141,0.04670345,0.00534408,0.95608326,89.27820279,1.71080384,1.53252100,0.17828284,18.51198655,0.48658499,0.02311672,0
2018-09-05,54.29603550,54.45726921,53.37367409,53.79335785,133332000,-0.00654622,0.00814364,0.03211425,0.00621296,0.75792708,83.67757852,1.71109217,1.56823524,0.14285694,18.70835282,1.67170182,0.02374121,0
2018-09-06,53.64159539,53.90716204,52.47264044,52.89944077,137160000,-0.01675723,-0.02010161,0.00053796,0.00930920,0.44182667,69.26704252,1.62050882,1.57868995,0.04181887,18.73665869,1.31367352,0.02354143,0
2018-09-07,52.60306035,53.43768821,52.33275404,52.47264862,150479200,-0.00810071,-0.03140416,-0.01671431,0.01003143,0.26951094,58.11512077,1.49702553,1.56235707,-0.06533154,18.82933543,1.50155910,0.02311925,0
2018-09-10,52.38966599,52.60306803,51.32740990,51.76843643,158066000,-0.01351143,-0.03836937,-0.04171375,0.01125162,-0.00680097,56.03709848,1.32704276,1.51529421,-0.18825144,18.87852323,1.56782579,0.02158324,1
2018-09-11,51.69255512,53.18398497,51.34874497,53.07728577,142996000,0.02496845,0.00335631,-0.01994714,0.01347402,0.42299840,65.25804747,1.28315203,1.46886577,-0.18571374,18.77832722,0.98160390,0.02078853,0
2018-09-12,53.33573183,53.34995790,52.12646467,52.41811371,197114800,-0.01249686,-0.00103984,-0.02589779,0.01411520,0.13203502,59.51324407,1.18155835,1.41140429,-0.22984593,19.09929686,2.36577187,0.01878254,1
2018-09-13,52.99903380,54.14427997,52.77377915,53.68428421,166825600,0.02386809,0.03633967,0.01472753,0.01536154,0.61439146,64.94250014,1.18950217,1.36702386,-0.17752169,18.93245951,1.31885322,0.01660290,0
2018-09-14,53.52778810,53.78623813,52.76192087,53.07490540,127997200,-0.01141607,-0.00004485,0.01141217,0.01560221,0.30767913,59.98959539,1.13355897,1.32033089,-0.18677192,18.66751895,-0.09899254,0.01364564,0
2018-09-17,52.67419281,52.86388228,51.51709390,51.66173172,148780400,-0.02698692,-0.01453490,-0.00206332,0.01699133,-0.35440889,49.92958084,0.96407897,1.24908050,-0.28500153,18.81798195,0.63053492,0.00916659,1
2018-09-18,51.64038277,52.60305609,51.48151890,51.74708557,126286800,0.00165080,-0.03675219,-0.02538096,0.01692139,-0.34059684,48.22900428,0.82711769,1.16468794,-0.33757025,18.65406607,-0.16421949,0.00395770,1
2018-09-19,51.80874154,52.07430464,51.04998723,51.77791595,108495200,0.00059561,-0.02474050,-0.01228849,0.01697759,-0.36032853,43.94540057,0.71284541,1.07431943,-0.36147402,18.50221649,-0.98706387,-0.00063692,1
2018-09-20,52.22131130,52.70501600,51.96285765,52.17151642,106435200,0.00757296,0.00981937,-0.02858362,0.01665770,-0.20395161,43.36522516,0.64659058,0.98877366,-0.34218309,18.48304691,-1.08894662,-0.00314488,0
2018-09-21,52.34935455,52.48687933,51.52183604,51.60956955,384986800,-0.01082957,-0.00266100,-0.02799711,0.01680166,-0.54102447,36.68890098,0.54248530,0.89951599,-0.35703069,19.76871961,4.91191309,-0.00527423,1
2018-09-24,51.41039936,52.46316897,51.36534770,52.35172653,110773600,0.01427781,0.01102119,0.01326761,0.01692110,-0.16637724,40.50186519,0.51394257,0.82240130,-0.30845874,18.52299904,-0.94896335,-0.00520342,1
2018-09-25,52.10512643,52.83305872,52.09327016,52.68367767,98217600,0.00632077,0.00976900,0.01793757,0.01490881,0.00124508,44.11466704,0.51220357,0.76036176,-0.24815819,18.40269598,-1.52119065,-0.00690201,0
2018-09-26,52.40152091,53.05357604,52.10750203,52.26399612,95938800,-0.00799796,0.01260061,0.00934400,0.01457899,-0.26511497,46.45132648,0.47152515,0.70259444,-0.23106928,18.37922105,-1.63285033,-0.00735540,1
2018-09-27,53.07017515,53.69140468,53.00378075,53.33810806,120724800,0.02034333,0.01866613,0.02211437,0.01395935,0.38267847,54.50732436,0.51996524,0.66606860,-0.14610336,18.60902413,-0.55429827,-0.00845192,1
2018-09-28,53.30015148,53.54911861,53.11757871,53.52540970,91717600,0.00350544,0.01585080,0.03644938,0.01346920,0.48761344,59.67104423,0.56693279,0.64624144,-0.07930865,18.33422485,-1.95599461,-0.00775574,1
2018-10-01,54.04943322,54.39798656,53.67005792,53.88582611,94403200,0.00671099,0.03055975,0.02888256,0.00930351,0.71492522,54.96936612,0.62602112,0.64219737,-0.01617626,18.36308553,-1.82017576,-0.00345428,1
2018-10-02,53.88346455,54.53551968,53.73645692,54.36479950,99152800,0.00884940,0.01906583,0.03141119,0.00936137,0.97596939,62.23553828,0.70338995,0.65443589,0.04895406,18.41217265,-1.43591162,0.00130409,1
2018-10-03,54.54736022,55.35827902,54.48333927,55.02632523,114619200,0.01209483,0.02765522,0.05150399,0.00947470,1.16762285,59.12903038,0.80876200,0.68530111,0.12346089,18.55712589,-0.38737090,0.00628821,0
2018-10-04,54.72045971,55.09272561,53.76015973,54.05892181,128168000,-0.01773711,0.00320712,0.01342355,0.01206068,0.60615594,56.38273129,0.80493001,0.70922689,0.09570312,18.66885246,0.19419428,0.00875569,0
2018-10-05,54.05180655,54.15850574,52.30192681,53.18160629,134322000,-0.01636201,-0.02200429,-0.00644390,0.01289201,0.14942377,60.59504980,0.72276946,0.71193540,0.01083406,18.71575046,0.50281606,0.01105216,0
2018-10-08,52.68841901,53.30253542,52.21182374,53.05831146,118655600,-0.00232107,-0.03642019,-0.01547595,0.01233526,0.05727546,59.09246256,0.64032649,0.69761362,-0.05728713,18.59173574,-0.05854910,0.01115513,1
2018-10-09,53.02749053,53.88820440,52.69790646,53.79335785,107564000,0.01375847,-0.00492460,-0.01056688,0.01288106,0.41271061,62.73222743,0.62707342,0.68350558,-0.05643216,18.49359658,-0.68578765,0.01256622,0
2018-10-10,53.45903791,53.67006651,51.22782293,51.30132675,167962400,-0.04743339,-0.03599598,-0.07009510,0.02024335,-0.77880950,45.65476864,0.41074933,0.62895433,-0.21820500,18.93925070,3.09508682,0.01181565,0
2018-10-11,50.86503395,52.04584528,50.34339067,50.84843445,212497600,-0.00886728,-0.04254219,-0.06122526,0.01873494,-0.86077116,46.15747558,0.20045558,0.54325458,-0.34279900,19.17444125,5.09041435,0.00981704,1
2018-10-12,52.26397779,52.84727212,51.41512044,52.66469574,161351600,0.03509599,-0.02120468,-0.00976727,0.02256014,-0.04494580,51.42541135,0.17829806,0.47026328,-0.29196522,18.89909639,2.13892829,0.00857836,0
2018-10-15,52.43945535,52.59831925,51.51709396,51.53843307,123164000,-0.02161752,0.00461119,-0.02906372,0.02316804,-0.54007605,45.13594040,0.06906198,0.39002302,-0.32096104,18.62902736,0.46319034,0.00424698,1
2018-10-16,51.91068929,52.87336262,51.39615906,52.67418671,116736000,0.02179772,0.03527619,-0.02102448,0.02432700,-0.05957304,51.64226135,0.07329256,0.32667693,-0.25338437,18.57542553,0.07260280,0.00016386,0
2018-10-17,52.70975315,52.79036998,52.00790330,52.44655991,91541600,-0.00433078,-0.00415058,0.02207813,0.02372981,-0.18139076,46.17101826,0.05761360,0.27286426,-0.21525066,18.33230407,-1.54142781,-0.00535124,0
2018-10-18,51.65699021,52.10275994,50.50463088,51.22070694,130325200,-0.02365086,-0.00618392,0.00729455,0.02415783,-0.69317954,40.91252582,-0.05311588,0.20766823,-0.26078411,18.68554342,0.67174072,-0.00983177,1
2018-10-19,51.70441240,52.46316671,51.55503135,52.00080109,132314800,0.01511524,-0.01286640,-0.01268620,0.02461616,-0.36347991,42.80543152,-0.07703471,0.15072764,-0.22776235,18.70069449,0.93960306,-0.01243443,1
2018-10-22,52.11460787,52.96109560,51.91306576,52.31852341,115168400,0.00609136,-0.00244426,0.01502268,0.02475663,-0.22011189,42.09265418,-0.06955128,0.10667186,-0.17622314,18.56190596,-0.17389564,-0.01380424,1
2018-10-23,51.17565767,52.93502051,50.90772113,52.81172180,155071200,0.00938269,0.03058929,0.00260765,0.02449615,-0.00196387,41.32939560,-0.02355212,0.08062706,-0.10417918,18.85939492,2.33185201,-0.01578238,0
2018-10-24,52.78089225,53.16738058,50.86977519,51.00018692,163702000,-0.03490387,-0.01942983,-0.02796545,0.02210922,-0.74137303,38.76694738,-0.13175439,0.03815077,-0.16990517,18.91355826,2.65160806,-0.01517427,1
2018-10-25,51.62143188,52.49162872,51.39380375,52.11699295,119423200,0.02166176,-0.00385943,0.01734717,0.02293155,-0.24321528,46.15784497,-0.12593684,0.00533325,-0.13127009,18.59818404,-0.13883761,-0.01162562,0
2018-10-26,51.19225138,52.20945936,50.42638405,51.28709793,189033600,-0.01605184,-0.02929395,-0.01381991,0.02040997,-0.53668365,43.91794446,-0.18614621,-0.03296264,-0.15318357,19.05743534,3.30554941,-0.01214189,0
2018-10-29,51.97235285,52.09090833,48.86619777,50.32443237,183742000,-0.01894853,-0.01333861,-0.03885979,0.02015018,-0.82236826,38.27162086,-0.30799130,-0.08796837,-0.22002292,19.02904316,2.32802684,-0.01110170,1
2018-10-30,50.06597679,51.02153365,49.62021066,50.57576752,146640000,0.00498187,-0.03001850,-0.04326061,0.01854574,-0.66150997,47.10884224,-0.37989457,-0.14635361,-0.23354096,18.80349116,0.82612051,-0.01153251,1
2018-10-31,51.42462532,52.27110956,51.36297416,51.89410400,153435600,0.02573262,0.01176596,0.01737588,0.02079788,-0.07733298,53.89787010,-0.32673332,-0.18242955,-0.14430377,18.84879149,0.97996590,-0.00961996,1
2018-11-01,51.93915462,52.72399129,51.40802478,52.69079590,233292800,0.01523561,0.04595010,0.01094973,0.01971144,0.37109234,50.10529543,-0.21780554,-0.18950475,-0.02830079,19.26780487,3.08624575,-0.00548902,0
2018-11-02,49.68659543,50.65874806,48.70969595,49.19577408,365314800,-0.06863306,-0.02766483,-0.04163149,0.02934750,-1.18744680,42.06552607,-0.40878631,-0.23336106,-0.17542525,19.71627001,4.13187816,-0.00707828,0
2018-11-05,48.44175885,48.46309797,46.98826784,47.79918671,264654800,-0.02879910,-0.08219656,-0.05148207,0.02987955,-1.36189447,33.77527686,-0.66516527,-0.31972190,-0.34544336,19.39393689,2.52023172,-0.01078208,1
2018-11-06,47.87742923,48.54134043,47.82289474,48.31608582,127531600,0.01075592,-0.08667624,-0.04570801,0.02997659,-1.02165235,36.51286198,-0.81721762,-0.41922105,-0.39799657,18.66387473,-0.96665405,-0.01426790,1
2018-11-07,48.83772899,49.80751163,48.40144583,49.78142929,133697600,0.02987746,0.01183428,-0.04156317,0.03072239,-0.47299709,45.37273192,-0.81014044,-0.49740493,-0.31273551,18.71109109,-0.57522846,-0.01518563,0
2018-11-08,49.96226794,49.99557915,49.19372849,49.60774231,101450400,-0.00349509,0.03713829,-0.06029387,0.02953865,-0.49736341,41.99416937,-0.80921864,-0.55976767,-0.24945097,18.43508057,-2.04335386,-0.01889959,0
2018-11-09,48.90821509,49.01766466,48.12301802,48.65124130,137463200,-0.01946959,0.00691278,-0.01113040,0.02970091,-0.72374471,38.23420271,-0.87557664,-0.62292946,-0.25264718,18.73886680,0.09781234,-0.02020979,0
2018-11-12,47.34970825,47.55195720,46.11004847,46.20046616,204542000,-0.05168744,-0.07465212,-0.03401874,0.03299694,-1.18572148,31.15600980,-1.11309188,-0.72096195,-0.39212993,19.13628389,1.98023868,-0.02318916,0
2018-11-13,45.59610794,46.91666232,45.55327717,45.73886871,187531600,-0.01004143,-0.08119846,-0.05481609,0.03265259,-1.08232888,33.75348348,-1.32331710,-0.84143298,-0.48188412,19.04945792,1.04789742,-0.02607123,0
2018-11-14,46.13622445,46.27422907,44.23985634,44.44686508,243204000,-0.02865402,-0.09038289,-0.11334758,0.03048749,-1.12910331,26.56880157,-1.57600874,-0.98834813,-0.58766061,19.30941116,2.36171058,-0.03318896,1
2018-11-15,44.82518015,45.67699940,44.47065091,45.54375458,185915200,0.02437907,-0.01431639,-0.08547341,0.03162721,-0.78936495,32.73647999,-1.66852516,-1.12438354,-0.54414162,19.04080121,0.85458729,-0.04206282,1
2018-11-16,45.32723092,46.39081506,45.07977677,46.04818344,147713200,0.01101481,0.00673986,-0.05498901,0.02603626,-0.62106523,36.78219875,-1.68175566,-1.23585796,-0.44589770,18.81078311,-0.43709967,-0.04266397,0
2018-11-19,45.20826593,45.37482197,44.01619664,44.22320175,167701200,-0.04043874,-0.00504485,-0.04374031,0.02736465,-0.84792386,32.10519088,-1.81853872,-1.35239411,-0.46614460,18.93769438,0.07576430,-0.04205270,0
2018-11-20,42.44104746,43.17865754,41.76054387,42.11031342,271300800,-0.04895689,-0.07838082,-0.08265577,0.02931685,-1.04567568,23.62048565,-2.07353034,-1.49662136,-0.57690898,19.41873873,2.05179505,-0.04428531,0
2018-11-21,42.76464608,42.89313479,42.00800409,42.06272888,124496800,-0.00113064,-0.09052627,-0.05513238,0.02559344,-0.90514075,20.13780783,-2.25347604,-1.64799229,-0.60548374,18.63979057,-1.32968936,-0.05147875,0
2018-11-23,41.62491951,42.01989789,40.94917573,40.99438095,94496000,-0.02572704,-0.07581457,-0.10523850,0.02526818,-0.92900767,23.31754851,-2.45400283,-1.80919440,-0.64480843,18.36406806,-2.39676896,-0.05852544,1
2018-11-26,41.45836446,41.62729860,40.51136756,41.54877853,179994000,0.01343312,-0.01342456,-0.10282019,0.02727319,-0.75435086,28.48592787,-2.53891943,-1.95513941,-0.58378002,19.00843407,0.14257132,-0.06389630,0
2018-11-27,40.80879980,41.58448104,40.65890113,41.45837402,165549600,-0.00217824,-0.01447216,-0.06455969,0.02437002,-0.68499355,25.68158096,-2.58372773,-2.08085707,-0.50287066,18.92478141,-0.03036970,-0.06517163,1
2018-11-28,42.05082210,43.13581984,41.62253256,43.05254364,184250000,0.03773143,0.04898631,0.02212863,0.02881829,-0.42139085,26.35445931,-2.46221953,-2.15712956,-0.30508997,19.03180409,0.23677285,-0.06336965,0
2018-11-29,43.46180130,43.49511251,42.28162599,42.72181320,167080000,-0.00771168,0.02784151,0.01554759,0.02773390,-0.42791784,26.06675727,-2.36534437,-2.19877252,-0.16657185,18.93398330,-0.15753023,-0.05773385,0
2018-11-30,42.89788494,42.90740451,42.12220756,42.49101257,158126000,-0.00541705,0.02460270,0.03585758,0.02589048,-0.43514226,27.45157834,-2.28090098,-2.21519822,-0.06570277,18.87890274,-0.28653070,-0.05384753,1
2018-12-03,43.89009967,44.00430903,43.11680021,43.97575760,163210000,0.03434593,0.02121720,0.05677040,0.02859775,-0.15162660,41.23714407,-2.07030726,-2.18622003,0.11591276,18.91054827,-0.12127893,-0.05296205,0
2018-12-04,43.05493279,43.39756451,41.94138334,42.04131699,165377200,-0.04498565,-0.01605677,0.01396298,0.02925929,-0.44473154,36.94995214,-2.03603329,-2.15618268,0.12014939,18.92373948,-0.00431013,-0.05173967,0
2018-12-06,40.86828324,41.58685796,40.54944678,41.57258224,172393600,-0.01121200,-0.02185172,-0.03498045,0.02510726,-0.48024040,39.22968727,-2.02336975,-2.12962009,0.10625035,18.96529079,0.31222274,-0.04572440,0
2018-12-07,41.27989707,41.51783526,40.04499731,40.09020615,169126400,-0.03630880,-0.09250645,-0.06357757,0.02743933,-0.70945793,30.13862527,-2.10864205,-2.12542448,0.01678244,18.94615692,0.10270447,-0.03966086,1
2018-12-10,39.25981448,40.47091940,38.86245800,40.35433197,248104000,0.00656668,-0.04095412,-0.05159384,0.02659034,-0.64273009,28.89403785,-2.13035085,-2.12640976,-0.00394110,19.32935857,4.10516252,-0.03087075,0
2018-12-11,40.84448012,40.87540962,39.73568702,40.12352753,189126800,-0.00573587,-0.03547799,-0.09167563,0.02607424,-0.68477191,32.76658590,-2.14149343,-2.12942649,-0.01206694,19.05792825,1.26257387,-0.02455194,1
