Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-08-15,19.03306877,19.11447054,18.92604016,19.01889801,257342400,-0.00136257,0.01457857,0.02182708,0.00610944,0.65662869,89.81367842,0.30714534,0.23834616,0.06879918,19.36591805,-1.66687492,0.02164799,1
2012-08-16,19.03035612,19.19768252,19.00894943,19.18502045,254534000,0.00869667,0.01001320,0.02483695,0.00617230,0.73152432,89.11215754,0.32652775,0.25598248,0.07054527,19.35494498,-1.57405147,0.02469573,1
2012-08-17,19.29536135,19.54228128,19.25948442,19.53986931,442761200,0.01832717,0.02566127,0.04160242,0.00710619,0.89571925,89.41180162,0.36629932,0.27804585,0.08825347,19.90854113,1.11003747,0.02653988,1
2012-08-20,19.59715583,20.05361176,19.59383896,20.05361176,613384800,0.02595232,0.05297616,0.05429269,0.00953305,1.07111902,89.61451339,0.43426733,0.30929014,0.12497719,20.23450303,2.51984724,0.02856818,0
2012-08-21,20.22455613,20.34696148,19.60680214,19.77955627,812719600,-0.01376038,0.03051910,0.03785320,0.01127784,0.77212747,83.62075119,0.46070773,0.33957366,0.12113407,20.51589671,3.73689613,0.02988440,1
2012-08-22,19.73011831,20.16969054,19.53987810,20.16577148,565322800,0.01933779,0.03152973,0.05855357,0.01165203,0.92443108,85.80028724,0.50698210,0.37305535,0.13392675,20.15290745,2.16694023,0.03021251,0
2012-08-23,20.08255214,20.19681666,19.93301288,19.97763443,420128800,-0.00937332,-0.00379591,0.04048358,0.01289649,0.75117386,78.38613436,0.52245129,0.40293454,0.11951676,19.85607189,0.88310404,0.02948380,0
2012-08-24,19.88356602,20.18415158,19.76417647,19.99541855,437340400,0.00088981,0.01085428,0.02304622,0.01292698,0.71017390,76.72493445,0.53003585,0.42835480,0.10168105,19.89622240,0.97541095,0.02949195,1
2012-08-27,20.50102307,20.52755481,20.30656276,20.37108231,427008400,0.01861319,0.01012967,0.01570709,0.01334365,0.88176947,81.24395906,0.55990534,0.45466491,0.10524044,19.87231424,0.87996625,0.02994187,0
2012-08-28,20.34997532,20.38374298,20.22003295,20.34454918,267416800,-0.00130334,0.01819965,0.02816413,0.01354485,0.76631796,81.39070559,0.57481008,0.47869394,0.09611614,19.40431905,-0.91039633,0.03131867,0
2012-08-29,20.35812238,20.43108225,20.27822768,20.30445671,202806800,-0.00197262,0.01533723,0.00685372,0.01358602,0.67062221,79.45038330,0.57673878,0.49830291,0.07843587,19.12776436,-1.65007716,0.03239847,0
2012-08-30,20.21912634,20.24656135,19.98426468,20.01501656,302699600,-0.01435758,-0.01763354,0.00186945,0.01505604,0.42710204,71.47770442,0.54858811,0.50835995,0.04022816,19.52825145,0.00377539,0.03197030,1
2012-08-31,20.11693053,20.15763143,19.81543991,20.05633163,338321200,0.00206208,-0.01426813,0.00304172,0.01421989,0.41500454,69.31150419,0.52357681,0.51140332,0.01217349,19.63950630,0.42972353,0.03045762,1
2012-09-04,20.07200425,20.35480118,20.03401644,20.34967613,367892000,0.01452010,0.00222459,-0.00105136,0.01248882,0.57940808,71.79663968,0.52141507,0.51340567,0.00800940,19.72329997,0.51589309,0.02760205,0
2012-09-05,20.36776530,20.39128126,20.18777523,20.20676994,336375200,-0.00704730,0.00953487,-0.00679533,0.01173726,0.42743379,69.09638602,0.50237943,0.51120042,-0.00882099,19.63373776,-0.01087778,0.02568119,1
2012-09-06,20.29540859,20.44977183,20.22395581,20.38887024,391196400,0.00897148,0.01644428,0.00414877,0.01043479,0.53084542,69.25433400,0.49626686,0.50821371,-0.01194685,19.78472029,0.57934265,0.02218939,1
2012-09-07,20.44253684,20.57609881,20.37379874,20.51459503,329666400,0.00614741,0.00807159,0.02465377,0.00984125,0.59312893,66.82270156,0.49585168,0.50574131,-0.00988962,19.61359179,-0.12238675,0.02025959,0
2012-09-10,20.51489578,20.60051771,19.96166122,19.98095703,487998000,-0.02635691,-0.01123802,-0.00376522,0.01348185,0.06747707,48.75461152,0.44730625,0.49405430,-0.04674804,20.00582187,1.47394166,0.01701743,0
2012-09-11,20.05240922,20.20285180,19.79282552,19.91613579,503983200,-0.00324942,-0.02345893,-0.02153475,0.01178035,-0.04994369,52.52204282,0.39900365,0.47504417,-0.07604052,20.03805349,1.49382628,0.01238866,1
2012-09-12,20.10486473,20.19681930,19.77774897,20.19350243,712233200,0.01383064,-0.01577570,-0.00065680,0.01284107,0.22514715,50.53351975,0.37873880,0.45578309,-0.07704430,20.38391594,2.65522120,0.00872944,1
2012-09-13,20.42203129,20.66714307,20.34364369,20.59116745,598360000,0.01950133,0.03008255,0.00987304,0.01432303,0.74449025,60.92319520,0.39026823,0.44268012,-0.05241189,20.20970314,1.43646335,0.00621017,1
2012-09-14,20.80160417,21.01324935,20.73919391,20.84140015,600474000,0.01207918,0.04541115,0.01580481,0.01350753,1.11198004,63.91030924,0.41481534,0.43710716,-0.02229182,20.21322990,1.26726034,0.00617573,1
2012-09-17,21.08470864,21.09827561,20.94180310,21.09767342,398031200,0.01222137,0.04380188,0.05438310,0.01372209,1.29619379,62.43543866,0.44976362,0.43963845,0.01012516,19.80204095,-0.25839835,0.00744752,1
2012-09-18,21.10068735,21.17455210,20.99637181,21.16189003,373503200,0.00303915,0.02733970,0.06067168,0.01331712,1.12381390,63.81045996,0.47714193,0.44713915,0.03000278,19.73843713,-0.44826003,0.00869772,0
2012-09-19,21.11214777,21.22460254,21.09134488,21.16762161,326874800,0.00027081,0.01553133,0.04711184,0.01284040,0.97827257,64.75608523,0.49361188,0.45643369,0.03717818,19.60508778,-1.02310360,0.00997719,0
2012-09-20,21.07897731,21.10611284,20.91195203,21.06510925,336568400,-0.00485465,-0.00154469,0.02275586,0.01306525,0.74955784,69.17733543,0.49271285,0.46368953,0.02902333,19.63431196,-0.90058723,0.01106440,1
2012-09-21,21.17695746,21.25715322,21.08500293,21.10701180,571589200,0.00198722,-0.00259663,0.01266390,0.01302938,0.71237581,69.18394767,0.48973618,0.46889886,0.02083732,20.16393111,2.64290093,0.01116926,0
2012-09-24,20.70814496,20.95717580,20.59176956,20.82662964,639766400,-0.01337286,-0.01624029,-0.01293033,0.01011732,0.35215096,58.74992039,0.45945632,0.46701035,-0.00755403,20.27661367,2.64243675,0.01324198,0
2012-09-25,20.75035664,20.88663168,20.29028269,20.30656433,518789600,-0.02528824,-0.03667388,-0.04125772,0.01368016,-0.25044634,51.60822120,0.38901013,0.45141031,-0.06240018,20.06700896,1.27910040,0.01530376,0
2012-09-26,20.16185128,20.28093979,19.93452816,20.05452156,576503200,-0.01248956,-0.05115066,-0.05401809,0.01367051,-0.51364510,44.73064185,0.30927810,0.42298387,-0.11370576,20.17249145,1.65871416,0.01534400,1
2012-09-27,20.02768369,20.56674737,19.90889630,20.54112053,594090000,0.02397411,-0.01380368,-0.02518933,0.01445521,0.02509491,50.37534851,0.28210246,0.39480758,-0.11270512,20.20254138,1.10970402,0.01451455,0
2012-09-28,20.46364134,20.53479302,20.10185298,20.11240578,535110800,-0.02109193,-0.00960737,-0.04826847,0.01510469,-0.47550605,51.91698632,0.22339670,0.36052541,-0.13712871,20.09798439,0.33272527,0.01072194,0
2012-10-01,20.23481269,20.40334672,19.79282847,19.87995911,543594800,-0.01162468,-0.00874250,-0.04652029,0.01419103,-0.71459129,49.49700836,0.15631357,0.31968304,-0.16336947,20.11371467,0.31801689,0.00522073,1
2012-10-02,19.95291737,20.08979461,19.61645473,19.93784332,627992400,0.00290746,-0.02980916,-0.01832460,0.01418182,-0.60287722,46.21432973,0.10659175,0.27706478,-0.17047303,20.25803862,1.14630217,0.00025818,1
2012-10-03,20.04486700,20.25591002,19.97763439,20.24354744,424281200,0.01521650,0.00649927,0.00938146,0.01562529,-0.27450759,44.70850974,0.09080785,0.23981339,-0.14900555,19.86590700,-1.41434692,-0.00434003,0
2012-10-04,20.23752176,20.32796925,20.06567411,20.10335922,370725600,-0.00694917,0.01117478,-0.02154183,0.01564514,-0.40428519,38.37607649,0.06622359,0.20509543,-0.13887185,19.73097272,-2.29547793,-0.00834163,0
2012-10-05,20.05512128,20.07923942,19.63544712,19.67494202,594006000,-0.02154108,-0.01327375,-0.02199098,0.01628818,-0.76241328,28.74494712,0.01203200,0.16648275,-0.15445075,20.20239998,0.91415641,-0.01331099,0
2012-10-08,19.50279024,19.52329203,19.17808484,19.24019241,637994000,-0.02234440,-0.05083465,-0.03271070,0.01691175,-1.03587615,24.15225169,-0.06524380,0.12013744,-0.18538124,20.27383944,1.22750610,-0.01929529,0
2012-10-09,19.25466175,19.31013557,18.79941184,19.17024422,838597200,-0.00364215,-0.04752763,-0.03926030,0.01579026,-0.96829371,23.59054284,-0.13062391,0.06998517,-0.20060907,20.54724105,3.66512506,-0.02307893,1
2012-10-10,19.28752113,19.44550229,19.20491340,19.32279587,510356000,0.00792624,-0.01806032,-0.04655057,0.01613923,-0.75785526,27.26387105,-0.16818968,0.02235020,-0.19053988,20.05061908,-0.85048700,-0.02458673,0
2012-10-11,19.49132548,19.51242945,18.93658257,18.93658257,546081200,-0.02018990,-0.01590581,-0.05979129,0.01355562,-0.89923126,24.01248208,-0.22651391,-0.02742262,-0.19909128,20.11827824,0.01907243,-0.02852746,1
2012-10-12,18.98060936,19.15607658,18.85217567,18.98513222,460014800,0.00256052,-0.00970314,-0.03568969,0.01309912,-0.76291197,26.65488621,-0.26575526,-0.07508915,-0.19066611,19.94676922,-1.02213908,-0.02964733,1
2012-10-15,19.06472565,19.14853940,18.80845886,19.13738441,432502000,0.00798756,-0.00964181,-0.00535772,0.01358404,-0.60066475,33.65360154,-0.28132589,-0.11633650,-0.16498939,19.88509751,-1.41839847,-0.02860730,1
2012-10-16,19.15577274,19.60589761,19.02402059,19.59052086,549771600,0.02340210,0.03395018,0.02168652,0.01603461,-0.26455592,43.85812721,-0.25417147,-0.14390349,-0.11026798,20.12501348,0.07889352,-0.02652477,0
2012-10-17,19.56279010,19.68097371,19.41596387,19.43435478,389037600,-0.00800345,0.02338621,0.00575683,0.01494792,-0.33605831,33.94559479,-0.24245779,-0.16361435,-0.07884344,19.77918656,-2.94688475,-0.02635149,0
2012-10-18,19.28299936,19.35746627,18.99386987,19.07346344,476624400,-0.01874434,-0.00334570,0.00720238,0.01564848,-0.56364781,34.62693206,-0.25930641,-0.18275276,-0.07655364,19.98223932,-1.21430674,-0.02665636,0
2012-10-19,19.02553238,19.04723855,18.37943842,18.38607216,744086000,-0.03670459,-0.06345239,-0.03206273,0.01796479,-1.01230104,30.51812732,-0.32438646,-0.21107950,-0.11330696,20.42766718,2.26012694,-0.02647652,1
2012-10-22,18.46385728,19.15607832,18.41380958,19.11537743,546730800,0.03889968,-0.01654925,-0.00115061,0.02204369,-0.39350097,40.87257388,-0.31350020,-0.23156364,-0.08193656,20.11946710,0.03150804,-0.02285651,0
2012-10-23,19.02401703,19.11145032,18.44214334,18.49218941,707145600,-0.03314466,-0.03094957,-0.05769737,0.02434288,-0.83376382,31.84349213,-0.35111143,-0.25547320,-0.09563823,20.37674714,1.87001539,-0.02178625,1
2012-10-24,18.73579938,18.88985991,18.41018910,18.59681129,558527200,0.00564168,0.01139670,-0.04405223,0.02423315,-0.66661376,34.26543058,-0.36823175,-0.27802491,-0.09020684,20.14081388,0.15910995,-0.02185331,0
2012-10-25,18.69238420,18.75268359,18.25673113,18.37702560,656325600,-0.01188885,-0.03939184,-0.03719674,0.02374777,-0.78830885,35.82674049,-0.39498148,-0.30141622,-0.09356526,20.30216757,1.24634142,-0.01926735,0
2012-10-26,18.37370750,18.51148960,17.81806270,18.20999908,1018432800,-0.00913043,-0.01537761,-0.00962259,0.02373141,-0.83035662,38.05164984,-0.42476210,-0.32608540,-0.09867670,20.74153081,3.78689647,-0.01844557,0
2012-10-31,17.93503926,18.14849427,17.71857010,17.94830513,510003200,-0.01447515,-0.03549444,-0.06299742,0.02351505,-0.91019085,36.43126125,-0.46412976,-0.35369427,-0.11043549,20.04992756,-0.44218475,-0.01970779,1
2012-11-01,18.03574014,18.17985168,17.91363748,17.98509026,361298000,0.00204741,-0.02155818,-0.02780535,0.02137905,-0.78613930,34.75377763,-0.48674972,-0.38030536,-0.10644436,19.70521366,-2.32786121,-0.02311966,0
2012-11-02,17.96549036,17.99744824,17.32814112,17.38994598,599373600,-0.03365087,-0.04607862,-0.06709791,0.02279751,-1.09264449,33.17387362,-0.54640080,-0.41352445,-0.13287635,20.21139567,0.54517577,-0.02656954,1
2012-11-05,17.59254758,17.72068016,17.41406461,17.62571144,529135600,0.01346649,-0.01813698,-0.04174256,0.02385099,-0.84174500,35.78949257,-0.56810169,-0.44443990,-0.12366179,20.08675529,-0.24338124,-0.02786043,0
2012-11-06,17.79484258,17.81021771,17.48913200,17.57234192,374917200,-0.00303253,-0.02321691,-0.03564466,0.02160254,-0.79076206,33.29470538,-0.58288711,-0.47212934,-0.11075777,19.74221576,-2.30321743,-0.02674242,0
2012-11-07,17.37972746,17.40092784,16.83184001,16.89998627,793648800,-0.03901337,-0.02857941,-0.06018288,0.01793958,-1.06772062,22.56510613,-0.64146375,-0.50599622,-0.13546753,20.49215160,2.10062280,-0.03255785,0
2012-11-08,16.97963993,17.02809979,16.21217563,16.28668022,1056146000,-0.03696520,-0.07901110,-0.09919549,0.01846538,-1.17376888,20.64081517,-0.72897170,-0.55059132,-0.17838039,20.77789227,3.70862504,-0.03697126,1
2012-11-09,16.36754577,16.80549115,16.16462419,16.56864929,929913600,0.01716470,-0.05881387,-0.04837991,0.02003036,-0.88140820,26.28783852,-0.76673144,-0.59381934,-0.17291209,20.65060224,2.53368440,-0.04082194,0
2012-11-12,16.78338186,16.79398285,16.31393757,16.44053650,515802000,-0.00776229,-0.02756279,-0.06960869,0.02006503,-0.82651385,29.40111385,-0.79779742,-0.63461496,-0.16318246,20.06123353,-0.29254922,-0.04490579,0
2012-11-13,16.32181355,16.67223036,16.24458187,16.44265747,532949200,0.00012900,0.00953141,-0.06644716,0.02037901,-0.73136058,16.55123817,-0.81287595,-0.67026716,-0.14260880,20.09393667,-0.13572598,-0.04798272,0
2012-11-14,16.52140197,16.58046120,16.23912983,16.26033020,477170400,-0.01115061,-0.01878390,-0.03858440,0.02032874,-0.72915520,18.60413701,-0.82997071,-0.70220787,-0.12776284,19.98338422,-0.86804508,-0.04976839,0
2012-11-15,16.28001829,16.33968247,15.82844395,15.91930294,789910800,-0.02119602,-0.03221763,-0.02281522,0.02014182,-0.80366510,14.68402848,-0.86111013,-0.73398832,-0.12712181,20.48743059,1.70693411,-0.05158999,1
2012-11-16,15.90657737,16.05195364,15.31750083,15.98168850,1266893600,0.00391120,-0.02843543,-0.03606871,0.01917654,-0.71070976,17.03715466,-0.87071727,-0.76133411,-0.10938316,20.95983376,3.97319867,-0.05027973,1
2012-11-19,16.37632615,17.18770664,16.35118882,17.13409996,823317600,0.06962703,0.05234222,0.04132060,0.03092890,-0.12557041,38.35298038,-0.77639126,-0.76434554,-0.01204572,20.52885259,1.24374441,-0.04780980,0
2012-11-20,17.32127217,17.32248367,16.79640322,16.98811722,642754000,-0.00855652,0.06498172,0.03263509,0.03098222,-0.16856944,39.33850283,-0.70528671,-0.75253377,0.04724707,20.28127263,0.15971766,-0.04733998,1
2012-11-21,17.08928232,17.18377581,16.85758725,17.01205063,373002000,0.00140784,0.06247836,0.04519354,0.02834113,-0.11281365,39.16487976,-0.63963134,-0.72995329,0.09032195,19.73709434,-2.09170374,-0.04086604,1
2012-11-23,17.17771234,17.32399766,17.03930255,17.30885315,272826400,0.01729616,0.01014749,0.08368572,0.02537618,0.09987895,49.03273671,-0.55722614,-0.69540786,0.13818172,19.42434625,-2.39652948,-0.03159548,1
2012-11-26,17.44212087,17.86916284,17.37579265,17.85492897,630579600,0.03106149,0.04976549,0.11083600,0.02640970,0.49421069,52.54562816,-0.44275191,-0.64487667,0.20212476,20.26214995,0.09975932,-0.02197847,0
2012-11-27,17.85553259,17.88188304,17.56932346,17.71106529,533330000,-0.00809000,0.04026765,0.03311897,0.02643091,0.44793986,51.51026794,-0.35949482,-0.58780030,0.22830548,20.09465093,-0.17333121,-0.01263146,0
2012-11-28,17.48360962,17.74195593,17.33187336,17.65533638,520864400,-0.00315152,0.01981997,0.03852397,0.02655187,0.45166160,59.49875611,-0.29461371,-0.52916298,0.23454927,20.07100030,-0.08642317,-0.00391257,1
2012-11-29,17.87582329,17.99787708,17.72529853,17.84977531,514698800,0.01095284,-0.00028868,0.04806897,0.02577082,0.60622050,71.97098425,-0.22491271,-0.46831293,0.24340022,20.05909243,-0.13060353,0.00570068,0
2012-11-30,17.77193668,17.82069899,17.64745829,17.72620392,391319600,-0.00694693,0.00085439,0.02382588,0.02424440,0.53668063,67.02895887,-0.17759811,-0.41016996,0.23257186,19.78503518,-1.24641387,0.01707426,1
2012-12-03,17.97971281,18.00818217,17.73287482,17.75377274,364280000,0.00155405,0.00555996,-0.00568156,0.02432960,0.53117833,69.90814393,-0.13630513,-0.35539699,0.21909187,19.71343336,-1.15362398,0.02638278,0
2012-12-04,17.62080310,17.62080310,17.32793165,17.44059753,557068400,-0.01779736,-0.02319024,-0.01538892,0.01441642,0.30524394,63.82459207,-0.12738238,-0.30979407,0.18241169,20.13819859,0.13277592,0.02873893,0
2012-12-05,17.23041381,17.24071072,16.31757162,16.31817818,1044638000,-0.06652097,-0.08276428,-0.07875837,0.02601683,-0.49807810,50.63577798,-0.20847770,-0.28953080,0.08105310,20.76693625,1.85226578,0.02859265,1
2012-12-06,16.01984576,16.75793126,15.70758883,16.57409286,1177212400,0.01556109,-0.06875724,-0.07415012,0.02672058,-0.28985890,57.33366886,-0.24922326,-0.28146929,0.03224603,20.88641511,2.19246976,0.02699872,0
2012-12-07,16.76066772,16.81518344,16.05195857,16.15039062,787040800,-0.02589657,-0.07685644,-0.09309976,0.02663647,-0.59487035,51.74799511,-0.31210587,-0.28759661,-0.02450927,20.48379065,1.05148626,0.02057873,0
2012-12-10,15.90052023,16.30969368,15.79693976,16.04650307,630484400,-0.00645329,-0.01678876,-0.10110709,0.02309846,-0.62886892,35.60261984,-0.36610344,-0.30329797,-0.06280547,20.26199897,0.58671191,0.01146991,1
2012-12-11,16.34786018,16.64436784,16.27517202,16.39692497,592345600,0.02160287,-0.01074699,-0.06170686,0.02527425,-0.37654666,42.57576810,-0.37628323,-0.31789503,-0.05838821,20.19960081,0.12270469,0.00383629,0
2012-12-12,16.59014319,16.59710969,16.24184709,16.32452965,487144000,-0.00442495,0.01072463,0.00038915,0.02525193,-0.42099572,41.46989180,-0.38574584,-0.33146519,-0.05428066,20.00407033,-0.65878200,-0.00367843,0
2012-12-13,16.08678701,16.28334863,15.92475222,16.04256821,625259600,-0.01742316,-0.00024525,-0.03259510,0.02448869,-0.60210409,34.23106558,-0.41125626,-0.34742340,-0.06383286,20.25367748,0.11272542,-0.01372445,0
2012-12-14,15.59008166,15.69245064,15.31235308,15.43985939,1009579200,-0.03829326,-0.06014138,-0.04499180,0.02592275,-0.94935179,20.34365230,-0.47463571,-0.37286586,-0.10176984,20.73279945,2.11023082,-0.02586454,1
2012-12-17,15.41381741,15.74909133,15.18061004,15.71365547,757607200,0.01757767,-0.03813875,-0.02096084,0.02742937,-0.74234674,26.23087971,-0.49704173,-0.39770104,-0.09934069,20.44567560,0.99200109,-0.03718246,1
2012-12-18,15.90052224,16.20036025,15.75665991,16.17007446,625685200,0.02863217,0.00791658,-0.01393154,0.03017049,-0.41229528,33.86419989,-0.47252252,-0.41266533,-0.05985719,20.25435793,0.14340398,-0.04197584,0
2012-12-19,16.09648349,16.16402321,15.91567127,15.94020367,449369200,-0.01431783,0.03189201,-0.02382441,0.02233454,-0.50951707,29.41301421,-0.46626472,-0.42338521,-0.04287951,19.92335538,-1.19668645,-0.04123656,0
2012-12-20,16.05195775,16.05801523,15.71516989,15.80148697,481689600,-0.00874040,0.00557394,-0.01514165,0.02147550,-0.54040524,29.31727533,-0.46711404,-0.43213098,-0.03498306,19.99281048,-1.03302796,-0.04238720,0
2012-12-21,15.52103507,15.73909959,15.45349535,15.72880268,596268400,-0.00461045,-0.02766868,0.01854116,0.02016408,-0.52728259,28.44893121,-0.46825440,-0.43935566,-0.02889874,20.20620146,0.01926413,-0.04037330,1
2012-12-24,15.75969258,15.87780943,15.71002123,15.75424004,175753200,0.00161594,-0.01173491,0.00257943,0.02015621,-0.46724663,30.88175511,-0.46178243,-0.44384102,-0.01794141,18.98459130,-6.94774902,-0.03604294,0
2012-12-26,15.71879356,15.73272657,15.48013542,15.53707409,302436400,-0.01388049,-0.01687500,-0.03993323,0.01863714,-0.54688557,38.85754943,-0.46877309,-0.44882743,-0.01994566,19.52738157,-3.04301284,-0.03489808,1
2012-12-27,15.55343615,15.63551380,15.28449048,15.59947300,455120400,0.00400809,-0.00825647,-0.02160732,0.01887475,-0.46502066,35.28460913,-0.46393028,-0.45184800,-0.01208228,19.93607256,-0.97341568,-0.03326157,0
